0673,Jerusalem,2010
0689,Jerusalem,2010
0711,Jerusalem,2010
0715,Jerusalem,2010
0716,Jerusalem,2010
0719,Shuafat,2010
0804,Sderot,2010
0821,Qalandiya,2010
1136,Mea Sharim,2010
1152,Mea Sharim,2010
1208,Mea Sharim,2010
1367,Jerusalem,2010
1371,Jerusalem,2010
1399,Bethlehem,2010
1400,Bethlehem,2010
1402,Bethlehem,2010
1413,Bethlehem,2010
1414,Bethlehem,2010
1421,Bethlehem,2010
1427,Bethlehem,2010
1440,Bethehem,2010
1473,Bethlehem,2010
1612,Between Bethlehem and Hebron,2010
1621,Hebron,2010
1660,Hebron,2010
1669,Hebron,2010
1672,Hebron,2010
1693,Hebron,2010
1713,Hebron,2010
1715,Hebron,2010
1782,Between Hebron and Bethlehem,2010
1801,Between Hebron and Bethlehem,2010
2009,Jerusalem,2010
2055,Jerusalem,2010
2062,Jerusalem,2010
2132,Jerusalem,2010
2189,Jerusalem,2010
2241,Jerusalem,2010
2340,Jerusalem,2010
2397,Jerusalem,2010
2430,Jerusalem,2010
2756,East Jerusalem,2010
2762,East Jerusalem,2010
2769,East Jerusalem,2010
2798,Jerusalem,2010
2802,Jerusalem,2010
3009,Jerusalem,2010
3014,Jerusalem,2010
3053,Jerusalem,2010
3074,Jerusalem,2010
3109,Jerusalem,2010
3114,East Jerusalem,2010
3141,Sderot,2010
3147,Near Gaza border,2010
3195,Tel Aviv,2010
3203,Tel Aviv,2010
3235,Jerusalem,2010
3263,Jerusalem,2010
3272,Qalandiya,2010
3321,Qalandiya,2010
3340,Qalandiya,2010 
3342,Qalandiya,2010
3352,Qalandiya,2010
3354,Qalandiya,2010
3423,Nablus,2010
3427,Nablus,2010
3429,Nablus,2010
3454,Nablus,2010
3487,Nablus,2010
3512,Nablus,2010
3525,Nablus,2010
3540,Nablus,2010
3563,Nablus,2010
3591,Nablus,2010
3603,Nablus,2010
